"07-2023","Julho 2023",244548,648
"08-2023","Agosto 2023",244548,648
"05-2023","Maio 2023",244550,48
"08-2023","Agosto 2023",244550,60
"10-2023","Outubro 2023",244550,48
"09-2023","Setembro 2023",244550,48
"05-2023","Maio 2023",244551,648
"08-2023","Agosto 2023",244551,660
"10-2023","Outubro 2023",244551,648
"09-2023","Setembro 2023",244551,648
"05-2023","Maio 2023",244553,60
"09-2023","Setembro 2023",244553,72
"10-2023","Outubro 2023",244553,60
"05-2023","Maio 2023",244554,660
"09-2023","Setembro 2023",244554,672
"10-2023","Outubro 2023",244554,660
"05-2023","Maio 2023",244556,96
"08-2023","Agosto 2023",244556,96
"10-2023","Outubro 2023",244556,96
"09-2023","Setembro 2023",244556,96
"05-2023","Maio 2023",244557,96
"08-2023","Agosto 2023",244557,96
"10-2023","Outubro 2023",244557,96
"09-2023","Setembro 2023",244557,96
"05-2023","Maio 2023",244559,96
"09-2023","Setembro 2023",244559,192
"10-2023","Outubro 2023",244559,96
"08-2023","Agosto 2023",244559,192
"06-2023","Junho 2023",244562,636
"08-2023","Agosto 2023",244562,636
"10-2023","Outubro 2023",244562,624
"07-2023","Julho 2023",244562,636
"05-2023","Maio 2023",244562,624
"09-2023","Setembro 2023",244562,636
"06-2023","Junho 2023",244563,636
"08-2023","Agosto 2023",244563,636
"10-2023","Outubro 2023",244563,624
"07-2023","Julho 2023",244563,636
"05-2023","Maio 2023",244563,624
"09-2023","Setembro 2023",244563,636
"06-2023","Junho 2023",244565,636
"09-2023","Setembro 2023",244565,624
"10-2023","Outubro 2023",244565,624
"05-2023","Maio 2023",244565,624
"07-2023","Julho 2023",244565,624
"08-2023","Agosto 2023",244565,624
"05-2023","Maio 2023",244566,624
"09-2023","Setembro 2023",244566,624
"10-2023","Outubro 2023",244566,624
"06-2023","Junho 2023",244566,624
"07-2023","Julho 2023",244566,624
"08-2023","Agosto 2023",244566,624
"05-2023","Maio 2023",244567,624
"09-2023","Setembro 2023",244567,624
"10-2023","Outubro 2023",244567,624
"06-2023","Junho 2023",244567,624
"07-2023","Julho 2023",244567,624
"08-2023","Agosto 2023",244567,624
"09-2023","Setembro 2023",244568,96
"07-2023","Julho 2023",244568,192
"08-2023","Agosto 2023",244568,96
"09-2023","Setembro 2023",244569,96
"07-2023","Julho 2023",244569,192
"08-2023","Agosto 2023",244569,96
"05-2023","Maio 2023",244571,96
"10-2023","Outubro 2023",244571,96
"05-2023","Maio 2023",244572,696
"10-2023","Outubro 2023",244572,696
"05-2023","Maio 2023",244575,636
"09-2023","Setembro 2023",244575,636
"10-2023","Outubro 2023",244575,636
"08-2023","Agosto 2023",244575,648
"05-2023","Maio 2023",244576,636
"09-2023","Setembro 2023",244576,636
"10-2023","Outubro 2023",244576,636
"08-2023","Agosto 2023",244576,636
"05-2023","Maio 2023",244577,636
"09-2023","Setembro 2023",244577,636
"10-2023","Outubro 2023",244577,636
"08-2023","Agosto 2023",244577,636
"05-2023","Maio 2023",244579,648
"10-2023","Outubro 2023",244579,696
"05-2023","Maio 2023",244580,648
"10-2023","Outubro 2023",244580,696
"05-2023","Maio 2023",244581,648
"10-2023","Outubro 2023",244581,696
"05-2023","Maio 2023",244583,492
"09-2023","Setembro 2023",244583,492
"10-2023","Outubro 2023",244583,492
"05-2023","Maio 2023",244584,492
"09-2023","Setembro 2023",244584,492
"10-2023","Outubro 2023",244584,492
"05-2023","Maio 2023",244585,492
"09-2023","Setembro 2023",244585,492
"10-2023","Outubro 2023",244585,492
"05-2023","Maio 2023",244587,60
"08-2023","Agosto 2023",244587,60
"10-2023","Outubro 2023",244587,60
"07-2023","Julho 2023",244587,60
"09-2023","Setembro 2023",244587,60
"05-2023","Maio 2023",244588,60
"08-2023","Agosto 2023",244588,60
"10-2023","Outubro 2023",244588,60
"07-2023","Julho 2023",244588,60
"09-2023","Setembro 2023",244588,60
"05-2023","Maio 2023",244589,60
"08-2023","Agosto 2023",244589,60
"10-2023","Outubro 2023",244589,60
"07-2023","Julho 2023",244589,60
"09-2023","Setembro 2023",244589,60
"05-2023","Maio 2023",244591,96
"09-2023","Setembro 2023",244591,108
"10-2023","Outubro 2023",244591,96
"05-2023","Maio 2023",244592,96
"09-2023","Setembro 2023",244592,108
"10-2023","Outubro 2023",244592,96
"05-2023","Maio 2023",244593,96
"09-2023","Setembro 2023",244593,108
"10-2023","Outubro 2023",244593,96
"06-2023","Junho 2023",244595,636
"08-2023","Agosto 2023",244595,624
"10-2023","Outubro 2023",244595,624
"07-2023","Julho 2023",244595,624
"05-2023","Maio 2023",244595,624
"09-2023","Setembro 2023",244595,624
"06-2023","Junho 2023",244596,624
"08-2023","Agosto 2023",244596,624
"10-2023","Outubro 2023",244596,624
"07-2023","Julho 2023",244596,624
"05-2023","Maio 2023",244596,624
"09-2023","Setembro 2023",244596,624
"06-2023","Junho 2023",244597,624
"09-2023","Setembro 2023",244597,624
"10-2023","Outubro 2023",244597,624
"07-2023","Julho 2023",244597,624
"05-2023","Maio 2023",244597,624
"08-2023","Agosto 2023",244597,624
"09-2023","Setembro 2023",244599,648
"07-2023","Julho 2023",244599,660
"08-2023","Agosto 2023",244599,648
"09-2023","Setembro 2023",244600,648
"07-2023","Julho 2023",244600,660
"08-2023","Agosto 2023",244600,648
"08-2023","Agosto 2023",244601,648
"07-2023","Julho 2023",244601,636
"09-2023","Setembro 2023",244601,648
"05-2023","Maio 2023",244602,24
"08-2023","Agosto 2023",244602,36
"10-2023","Outubro 2023",244602,24
"07-2023","Julho 2023",244602,36
"09-2023","Setembro 2023",244602,36
"05-2023","Maio 2023",244603,624
"08-2023","Agosto 2023",244603,636
"10-2023","Outubro 2023",244603,624
"07-2023","Julho 2023",244603,636
"09-2023","Setembro 2023",244603,636
"05-2023","Maio 2023",244604,624
"08-2023","Agosto 2023",244604,636
"10-2023","Outubro 2023",244604,624
"07-2023","Julho 2023",244604,636
"09-2023","Setembro 2023",244604,624
"05-2023","Maio 2023",244605,624
"08-2023","Agosto 2023",244605,636
"10-2023","Outubro 2023",244605,624
"07-2023","Julho 2023",244605,636
"09-2023","Setembro 2023",244605,624
"05-2023","Maio 2023",244606,12
"08-2023","Agosto 2023",244606,36
"10-2023","Outubro 2023",244606,12
"09-2023","Setembro 2023",244606,36
"05-2023","Maio 2023",244607,612
"08-2023","Agosto 2023",244607,636
"10-2023","Outubro 2023",244607,612
"09-2023","Setembro 2023",244607,636
"05-2023","Maio 2023",244610,612
"08-2023","Agosto 2023",244610,636
"10-2023","Outubro 2023",244610,612
"09-2023","Setembro 2023",244610,612
"05-2023","Maio 2023",244611,612
"08-2023","Agosto 2023",244611,636
"10-2023","Outubro 2023",244611,612
"09-2023","Setembro 2023",244611,612
"05-2023","Maio 2023",244612,612
"09-2023","Setembro 2023",244612,612
"10-2023","Outubro 2023",244612,612
"08-2023","Agosto 2023",244612,636
"05-2023","Maio 2023",244613,48
"09-2023","Setembro 2023",244613,60
"10-2023","Outubro 2023",244613,48
"05-2023","Maio 2023",244614,648
"09-2023","Setembro 2023",244614,660
"10-2023","Outubro 2023",244614,648
"05-2023","Maio 2023",244615,648
"09-2023","Setembro 2023",244615,648
"10-2023","Outubro 2023",244615,648
"05-2023","Maio 2023",244616,648
"09-2023","Setembro 2023",244616,648
"10-2023","Outubro 2023",244616,648
"06-2023","Junho 2023",244617,36
"09-2023","Setembro 2023",244617,12
"10-2023","Outubro 2023",244617,12
"07-2023","Julho 2023",244617,12
"05-2023","Maio 2023",244617,12
"08-2023","Agosto 2023",244617,12
"06-2023","Junho 2023",244618,636
"09-2023","Setembro 2023",244618,612
"10-2023","Outubro 2023",244618,612
"05-2023","Maio 2023",244618,612
"07-2023","Julho 2023",244618,612
"08-2023","Agosto 2023",244618,612
"06-2023","Junho 2023",244621,612
"08-2023","Agosto 2023",244621,612
"10-2023","Outubro 2023",244621,612
"07-2023","Julho 2023",244621,612
"05-2023","Maio 2023",244621,612
"09-2023","Setembro 2023",244621,612
"06-2023","Junho 2023",244622,612
"09-2023","Setembro 2023",244622,612
"10-2023","Outubro 2023",244622,612
"05-2023","Maio 2023",244622,612
"07-2023","Julho 2023",244622,612
"08-2023","Agosto 2023",244622,612
"06-2023","Junho 2023",244623,612
"08-2023","Agosto 2023",244623,612
"10-2023","Outubro 2023",244623,612
"05-2023","Maio 2023",244623,612
"07-2023","Julho 2023",244623,612
"09-2023","Setembro 2023",244623,612
"05-2023","Maio 2023",244624,24
"08-2023","Agosto 2023",244624,36
"10-2023","Outubro 2023",244624,24
"07-2023","Julho 2023",244624,36
"09-2023","Setembro 2023",244624,36
"05-2023","Maio 2023",244625,624
"08-2023","Agosto 2023",244625,636
"10-2023","Outubro 2023",244625,624
"07-2023","Julho 2023",244625,636
"09-2023","Setembro 2023",244625,636
"05-2023","Maio 2023",244626,624
"08-2023","Agosto 2023",244626,636
"10-2023","Outubro 2023",244626,624
"07-2023","Julho 2023",244626,636
"09-2023","Setembro 2023",244626,624
"05-2023","Maio 2023",244627,624
"09-2023","Setembro 2023",244627,624
"10-2023","Outubro 2023",244627,624
"07-2023","Julho 2023",244627,636
"08-2023","Agosto 2023",244627,636
"05-2023","Maio 2023",244629,96
"09-2023","Setembro 2023",244629,108
"10-2023","Outubro 2023",244629,96
"05-2023","Maio 2023",244630,96
"09-2023","Setembro 2023",244630,108
"10-2023","Outubro 2023",244630,96
"05-2023","Maio 2023",244631,96
"09-2023","Setembro 2023",244631,108
"10-2023","Outubro 2023",244631,96
"05-2023","Maio 2023",244632,60
"09-2023","Setembro 2023",244632,72
"10-2023","Outubro 2023",244632,60
"05-2023","Maio 2023",244633,660
"09-2023","Setembro 2023",244633,672
"10-2023","Outubro 2023",244633,660
"06-2023","Junho 2023",244636,60
"08-2023","Agosto 2023",244636,60
"10-2023","Outubro 2023",244636,36
"07-2023","Julho 2023",244636,60
"05-2023","Maio 2023",244636,36
"09-2023","Setembro 2023",244636,60
"06-2023","Junho 2023",244637,60
"08-2023","Agosto 2023",244637,60
"10-2023","Outubro 2023",244637,36
"07-2023","Julho 2023",244637,60
"05-2023","Maio 2023",244637,36
"09-2023","Setembro 2023",244637,36
"06-2023","Junho 2023",244638,60
"09-2023","Setembro 2023",244638,36
"10-2023","Outubro 2023",244638,36
"07-2023","Julho 2023",244638,60
"05-2023","Maio 2023",244638,36
"08-2023","Agosto 2023",244638,60
"06-2023","Junho 2023",244639,360
"09-2023","Setembro 2023",244639,244
"10-2023","Outubro 2023",244639,244
"07-2023","Julho 2023",244639,360
"05-2023","Maio 2023",244639,244
"08-2023","Agosto 2023",244639,244
"06-2023","Junho 2023",244640,360
"09-2023","Setembro 2023",244640,244
"10-2023","Outubro 2023",244640,244
"07-2023","Julho 2023",244640,360
"05-2023","Maio 2023",244640,244
"08-2023","Agosto 2023",244640,244
"05-2023","Maio 2023",244643,636
"08-2023","Agosto 2023",244643,648
"10-2023","Outubro 2023",244643,636
"07-2023","Julho 2023",244643,648
"09-2023","Setembro 2023",244643,636
"05-2023","Maio 2023",244644,636
"08-2023","Agosto 2023",244644,636
"10-2023","Outubro 2023",244644,636
"07-2023","Julho 2023",244644,648
"09-2023","Setembro 2023",244644,636
"05-2023","Maio 2023",244645,96
"08-2023","Agosto 2023",244645,96
"10-2023","Outubro 2023",244645,96
"07-2023","Julho 2023",244645,192
"09-2023","Setembro 2023",244645,96
"05-2023","Maio 2023",244647,96
"09-2023","Setembro 2023",244647,96
"10-2023","Outubro 2023",244647,96
"07-2023","Julho 2023",244647,192
"08-2023","Agosto 2023",244647,96
"05-2023","Maio 2023",244650,96
"09-2023","Setembro 2023",244650,108
"10-2023","Outubro 2023",244650,96
"05-2023","Maio 2023",244651,96
"09-2023","Setembro 2023",244651,108
"10-2023","Outubro 2023",244651,96
"05-2023","Maio 2023",244652,96
"09-2023","Setembro 2023",244652,108
"10-2023","Outubro 2023",244652,96
"05-2023","Maio 2023",244653,960
"10-2023","Outubro 2023",244653,960
"05-2023","Maio 2023",244654,960
"10-2023","Outubro 2023",244654,960
"05-2023","Maio 2023",244657,144
"10-2023","Outubro 2023",244657,144
"05-2023","Maio 2023",244658,144
"10-2023","Outubro 2023",244658,144
"05-2023","Maio 2023",244659,144
"10-2023","Outubro 2023",244659,144
"05-2023","Maio 2023",244660,192
"10-2023","Outubro 2023",244660,192
"05-2023","Maio 2023",244661,192
"10-2023","Outubro 2023",244661,192
"06-2023","Junho 2023",244663,120
"09-2023","Setembro 2023",244663,96
"10-2023","Outubro 2023",244663,96
"07-2023","Julho 2023",244663,96
"05-2023","Maio 2023",244663,96
"08-2023","Agosto 2023",244663,96
"06-2023","Junho 2023",244665,108
"08-2023","Agosto 2023",244665,96
"10-2023","Outubro 2023",244665,96
"07-2023","Julho 2023",244665,108
"05-2023","Maio 2023",244665,96
"09-2023","Setembro 2023",244665,96
"05-2023","Maio 2023",244667,192
"09-2023","Setembro 2023",244667,204
"10-2023","Outubro 2023",244667,204
"05-2023","Maio 2023",244670,236
"09-2023","Setembro 2023",244670,236
"10-2023","Outubro 2023",244670,236
"07-2023","Julho 2023",244670,236
"06-2023","Junho 2023",244670,240
"08-2023","Agosto 2023",244670,236
"06-2023","Junho 2023",244671,240
"09-2023","Setembro 2023",244671,236
"10-2023","Outubro 2023",244671,236
"07-2023","Julho 2023",244671,236
"05-2023","Maio 2023",244671,236
"08-2023","Agosto 2023",244671,236
"06-2023","Junho 2023",244672,240
"09-2023","Setembro 2023",244672,236
"10-2023","Outubro 2023",244672,236
"07-2023","Julho 2023",244672,236
"05-2023","Maio 2023",244672,236
"08-2023","Agosto 2023",244672,236
"06-2023","Junho 2023",244673,360
"09-2023","Setembro 2023",244673,360
"10-2023","Outubro 2023",244673,240
"07-2023","Julho 2023",244673,360
"05-2023","Maio 2023",244673,240
"08-2023","Agosto 2023",244673,360
"05-2023","Maio 2023",244674,240
"09-2023","Setembro 2023",244674,240
"10-2023","Outubro 2023",244674,240
"07-2023","Julho 2023",244674,360
"06-2023","Junho 2023",244674,360
"08-2023","Agosto 2023",244674,360
"08-2023","Agosto 2023",244677,696
"07-2023","Julho 2023",244677,696
"08-2023","Agosto 2023",244678,648
"07-2023","Julho 2023",244678,648
"08-2023","Agosto 2023",244679,648
"07-2023","Julho 2023",244679,648
"05-2023","Maio 2023",244681,396
"08-2023","Agosto 2023",244681,396
"10-2023","Outubro 2023",244681,396
"09-2023","Setembro 2023",244681,396
"05-2023","Maio 2023",244682,192
"08-2023","Agosto 2023",244682,396
"10-2023","Outubro 2023",244682,396
"09-2023","Setembro 2023",244682,396
"05-2023","Maio 2023",244683,192
"08-2023","Agosto 2023",244683,396
"10-2023","Outubro 2023",244683,396
"09-2023","Setembro 2023",244683,396
"06-2023","Junho 2023",244684,168
"08-2023","Agosto 2023",244684,168
"10-2023","Outubro 2023",244684,168
"07-2023","Julho 2023",244684,168
"05-2023","Maio 2023",244684,168
"09-2023","Setembro 2023",244684,168
"06-2023","Junho 2023",244686,168
"08-2023","Agosto 2023",244686,168
"10-2023","Outubro 2023",244686,168
"07-2023","Julho 2023",244686,168
"05-2023","Maio 2023",244686,168
"09-2023","Setembro 2023",244686,168
"06-2023","Junho 2023",244687,168
"09-2023","Setembro 2023",244687,168
"10-2023","Outubro 2023",244687,168
"07-2023","Julho 2023",244687,168
"05-2023","Maio 2023",244687,168
"08-2023","Agosto 2023",244687,168
"06-2023","Junho 2023",244688,168
"09-2023","Setembro 2023",244688,168
"10-2023","Outubro 2023",244688,168
"07-2023","Julho 2023",244688,168
"05-2023","Maio 2023",244688,168
"08-2023","Agosto 2023",244688,168
"06-2023","Junho 2023",244689,168
"08-2023","Agosto 2023",244689,168
"10-2023","Outubro 2023",244689,168
"07-2023","Julho 2023",244689,168
"05-2023","Maio 2023",244689,120
"09-2023","Setembro 2023",244689,168
"05-2023","Maio 2023",244690,72
"08-2023","Agosto 2023",244690,96
"10-2023","Outubro 2023",244690,72
"07-2023","Julho 2023",244690,96
"09-2023","Setembro 2023",244690,72
"05-2023","Maio 2023",244691,72
"09-2023","Setembro 2023",244691,72
"10-2023","Outubro 2023",244691,72
"08-2023","Agosto 2023",244691,96
"07-2023","Julho 2023",244691,96
"05-2023","Maio 2023",244693,696
"09-2023","Setembro 2023",244693,696
"10-2023","Outubro 2023",244693,696
"05-2023","Maio 2023",244694,696
"09-2023","Setembro 2023",244694,696
"10-2023","Outubro 2023",244694,696
"05-2023","Maio 2023",244696,396
"09-2023","Setembro 2023",244696,396
"10-2023","Outubro 2023",244696,396
"07-2023","Julho 2023",244696,368
"08-2023","Agosto 2023",244696,368
"05-2023","Maio 2023",244697,396
"09-2023","Setembro 2023",244697,396
"10-2023","Outubro 2023",244697,396
"08-2023","Agosto 2023",244697,368
"07-2023","Julho 2023",244697,368
"05-2023","Maio 2023",244699,624
"09-2023","Setembro 2023",244699,696
"10-2023","Outubro 2023",244699,696
"05-2023","Maio 2023",244700,600
"09-2023","Setembro 2023",244700,696
"10-2023","Outubro 2023",244700,696
"05-2023","Maio 2023",244702,396
"09-2023","Setembro 2023",244702,396
"10-2023","Outubro 2023",244702,396
"07-2023","Julho 2023",244702,368
"08-2023","Agosto 2023",244702,368
"05-2023","Maio 2023",244703,396
"09-2023","Setembro 2023",244703,396
"10-2023","Outubro 2023",244703,396
"07-2023","Julho 2023",244703,368
"08-2023","Agosto 2023",244703,368
"07-2023","Julho 2023",244705,960
"08-2023","Agosto 2023",244705,960
"07-2023","Julho 2023",244707,960
"08-2023","Agosto 2023",244707,960
"05-2023","Maio 2023",244708,2492
"05-2023","Maio 2023",244710,1492
"05-2023","Maio 2023",244711,492
"09-2023","Setembro 2023",244711,492
"10-2023","Outubro 2023",244711,492
"08-2023","Agosto 2023",244711,492
"05-2023","Maio 2023",244713,492
"09-2023","Setembro 2023",244713,492
"10-2023","Outubro 2023",244713,492
"08-2023","Agosto 2023",244713,492
"05-2023","Maio 2023",244714,48
"09-2023","Setembro 2023",244714,48
"10-2023","Outubro 2023",244714,48
"08-2023","Agosto 2023",244714,60
"05-2023","Maio 2023",244716,48
"09-2023","Setembro 2023",244716,48
"10-2023","Outubro 2023",244716,48
"08-2023","Agosto 2023",244716,48
"05-2023","Maio 2023",244717,960
"10-2023","Outubro 2023",244717,960
"05-2023","Maio 2023",244718,960
"10-2023","Outubro 2023",244718,960
"06-2023","Junho 2023",244720,696
"08-2023","Agosto 2023",244720,660
"07-2023","Julho 2023",244720,636
"06-2023","Junho 2023",244721,696
"08-2023","Agosto 2023",244721,660
"07-2023","Julho 2023",244721,660
"09-2023","Setembro 2023",244723,96
"08-2023","Agosto 2023",244723,96
"07-2023","Julho 2023",244723,192
"09-2023","Setembro 2023",244724,96
"08-2023","Agosto 2023",244724,96
"07-2023","Julho 2023",244724,192
"05-2023","Maio 2023",244726,244
"09-2023","Setembro 2023",244726,244
"10-2023","Outubro 2023",244726,244
"08-2023","Agosto 2023",244726,244
"06-2023","Junho 2023",244726,360
"07-2023","Julho 2023",244726,360
"05-2023","Maio 2023",244727,244
"09-2023","Setembro 2023",244727,244
"10-2023","Outubro 2023",244727,244
"07-2023","Julho 2023",244727,336
"06-2023","Junho 2023",244727,360
"08-2023","Agosto 2023",244727,244
"05-2023","Maio 2023",244729,492
"09-2023","Setembro 2023",244729,492
"10-2023","Outubro 2023",244729,492
"08-2023","Agosto 2023",244729,492
"05-2023","Maio 2023",244730,492
"09-2023","Setembro 2023",244730,492
"10-2023","Outubro 2023",244730,492
"08-2023","Agosto 2023",244730,492
"10-2023","Outubro 2023",244732,96
"09-2023","Setembro 2023",244732,96
"05-2023","Maio 2023",244732,96
"08-2023","Agosto 2023",244732,96
"10-2023","Outubro 2023",244733,96
"09-2023","Setembro 2023",244733,96
"05-2023","Maio 2023",244733,96
"08-2023","Agosto 2023",244733,96
"10-2023","Outubro 2023",244735,696
"09-2023","Setembro 2023",244735,696
"05-2023","Maio 2023",244735,600
"10-2023","Outubro 2023",244736,696
"09-2023","Setembro 2023",244736,696
"05-2023","Maio 2023",244736,600
"10-2023","Outubro 2023",244738,696
"09-2023","Setembro 2023",244738,696
"05-2023","Maio 2023",244738,600
"10-2023","Outubro 2023",244739,696
"09-2023","Setembro 2023",244739,696
"05-2023","Maio 2023",244739,600
"09-2023","Setembro 2023",244742,492
"08-2023","Agosto 2023",244742,492
"07-2023","Julho 2023",244742,492
"09-2023","Setembro 2023",244743,492
"07-2023","Julho 2023",244743,492
"08-2023","Agosto 2023",244743,492
"09-2023","Setembro 2023",244744,492
"08-2023","Agosto 2023",244744,492
"07-2023","Julho 2023",244744,492
"06-2023","Junho 2023",244746,492
"08-2023","Agosto 2023",244746,492
"07-2023","Julho 2023",244746,492
"06-2023","Junho 2023",244747,492
"07-2023","Julho 2023",244747,492
"08-2023","Agosto 2023",244747,492
"06-2023","Junho 2023",244748,492
"08-2023","Agosto 2023",244748,492
"07-2023","Julho 2023",244748,492
"10-2023","Outubro 2023",244750,636
"09-2023","Setembro 2023",244750,660
"08-2023","Agosto 2023",244750,660
"10-2023","Outubro 2023",244751,624
"09-2023","Setembro 2023",244751,660
"08-2023","Agosto 2023",244751,660
"10-2023","Outubro 2023",244752,624
"09-2023","Setembro 2023",244752,660
"08-2023","Agosto 2023",244752,660
"10-2023","Outubro 2023",244754,792
"05-2023","Maio 2023",244754,792
"05-2023","Maio 2023",244755,720
"10-2023","Outubro 2023",244755,792
"05-2023","Maio 2023",244756,528
"10-2023","Outubro 2023",244756,792
"06-2023","Junho 2023",244758,48
"09-2023","Setembro 2023",244758,48
"05-2023","Maio 2023",244758,48
"08-2023","Agosto 2023",244758,48
"10-2023","Outubro 2023",244758,48
"07-2023","Julho 2023",244758,48
"06-2023","Junho 2023",244759,48
"09-2023","Setembro 2023",244759,48
"10-2023","Outubro 2023",244759,48
"08-2023","Agosto 2023",244759,48
"05-2023","Maio 2023",244759,48
"07-2023","Julho 2023",244759,48
"06-2023","Junho 2023",244760,48
"09-2023","Setembro 2023",244760,48
"10-2023","Outubro 2023",244760,48
"07-2023","Julho 2023",244760,48
"05-2023","Maio 2023",244760,48
"08-2023","Agosto 2023",244760,48
"05-2023","Maio 2023",244762,396
"09-2023","Setembro 2023",244762,396
"10-2023","Outubro 2023",244762,396
"08-2023","Agosto 2023",244762,396
"05-2023","Maio 2023",244763,192
"09-2023","Setembro 2023",244763,396
"10-2023","Outubro 2023",244763,396
"08-2023","Agosto 2023",244763,396
"05-2023","Maio 2023",244764,192
"09-2023","Setembro 2023",244764,396
"10-2023","Outubro 2023",244764,396
"08-2023","Agosto 2023",244764,396
"05-2023","Maio 2023",244766,236
"09-2023","Setembro 2023",244766,236
"10-2023","Outubro 2023",244766,236
"08-2023","Agosto 2023",244766,236
"06-2023","Junho 2023",244766,240
"07-2023","Julho 2023",244766,236
"10-2023","Outubro 2023",244767,236
"09-2023","Setembro 2023",244767,236
"06-2023","Junho 2023",244767,240
"08-2023","Agosto 2023",244767,236
"05-2023","Maio 2023",244767,236
"07-2023","Julho 2023",244767,236
"10-2023","Outubro 2023",244768,236
"09-2023","Setembro 2023",244768,236
"06-2023","Junho 2023",244768,240
"08-2023","Agosto 2023",244768,236
"05-2023","Maio 2023",244768,236
"07-2023","Julho 2023",244768,236
"10-2023","Outubro 2023",244770,492
"09-2023","Setembro 2023",244770,492
"05-2023","Maio 2023",244770,492
"10-2023","Outubro 2023",244771,492
"09-2023","Setembro 2023",244771,492
"05-2023","Maio 2023",244771,492
"10-2023","Outubro 2023",244772,492
"09-2023","Setembro 2023",244772,492
"05-2023","Maio 2023",244772,492
"10-2023","Outubro 2023",244774,492
"09-2023","Setembro 2023",244774,492
"05-2023","Maio 2023",244774,492
"10-2023","Outubro 2023",244775,492
"09-2023","Setembro 2023",244775,492
"05-2023","Maio 2023",244775,492
"10-2023","Outubro 2023",244776,492
"09-2023","Setembro 2023",244776,492
"05-2023","Maio 2023",244776,492
"10-2023","Outubro 2023",244777,204
"09-2023","Setembro 2023",244777,204
"05-2023","Maio 2023",244777,192
"10-2023","Outubro 2023",244781,492
"09-2023","Setembro 2023",244781,492
"05-2023","Maio 2023",244781,492
"10-2023","Outubro 2023",244782,492
"09-2023","Setembro 2023",244782,492
"05-2023","Maio 2023",244782,492
"10-2023","Outubro 2023",244783,492
"09-2023","Setembro 2023",244783,492
"05-2023","Maio 2023",244783,492
"05-2023","Maio 2023",244784,2492
"05-2023","Maio 2023",244785,1920
"10-2023","Outubro 2023",244788,236
"09-2023","Setembro 2023",244788,236
"06-2023","Junho 2023",244788,240
"08-2023","Agosto 2023",244788,236
"05-2023","Maio 2023",244788,236
"07-2023","Julho 2023",244788,236
"10-2023","Outubro 2023",244789,236
"09-2023","Setembro 2023",244789,236
"06-2023","Junho 2023",244789,240
"08-2023","Agosto 2023",244789,236
"05-2023","Maio 2023",244789,236
"07-2023","Julho 2023",244789,236
"06-2023","Junho 2023",244790,240
"09-2023","Setembro 2023",244790,236
"10-2023","Outubro 2023",244790,236
"08-2023","Agosto 2023",244790,236
"05-2023","Maio 2023",244790,236
"07-2023","Julho 2023",244790,236
"10-2023","Outubro 2023",244792,648
"09-2023","Setembro 2023",244792,660
"05-2023","Maio 2023",244792,648
"05-2023","Maio 2023",244793,648
"09-2023","Setembro 2023",244793,648
"10-2023","Outubro 2023",244793,600
"05-2023","Maio 2023",244794,648
"09-2023","Setembro 2023",244794,648
"10-2023","Outubro 2023",244794,648
"05-2023","Maio 2023",244795,396
"09-2023","Setembro 2023",244795,396
"10-2023","Outubro 2023",244795,396
"08-2023","Agosto 2023",244795,396
"07-2023","Julho 2023",244795,396
"05-2023","Maio 2023",244796,396
"09-2023","Setembro 2023",244796,396
"10-2023","Outubro 2023",244796,396
"08-2023","Agosto 2023",244796,396
"07-2023","Julho 2023",244796,396
"05-2023","Maio 2023",244798,60
"09-2023","Setembro 2023",244798,72
"10-2023","Outubro 2023",244798,60
"05-2023","Maio 2023",244800,60
"09-2023","Setembro 2023",244800,72
"10-2023","Outubro 2023",244800,60
"09-2023","Setembro 2023",244802,396
"08-2023","Agosto 2023",244802,396
"07-2023","Julho 2023",244802,396
"09-2023","Setembro 2023",244803,396
"07-2023","Julho 2023",244803,396
"08-2023","Agosto 2023",244803,396
"09-2023","Setembro 2023",244804,396
"07-2023","Julho 2023",244804,396
"08-2023","Agosto 2023",244804,396
"09-2023","Setembro 2023",244805,396
"07-2023","Julho 2023",244805,396
"08-2023","Agosto 2023",244805,396
"09-2023","Setembro 2023",244806,60
"07-2023","Julho 2023",244806,96
"08-2023","Agosto 2023",244806,60
"09-2023","Setembro 2023",244808,60
"07-2023","Julho 2023",244808,96
"08-2023","Agosto 2023",244808,60
"09-2023","Setembro 2023",244809,60
"07-2023","Julho 2023",244809,60
"08-2023","Agosto 2023",244809,60
"09-2023","Setembro 2023",244810,60
"07-2023","Julho 2023",244810,60
"08-2023","Agosto 2023",244810,60
"09-2023","Setembro 2023",244811,60
"07-2023","Julho 2023",244811,60
"08-2023","Agosto 2023",244811,60
"09-2023","Setembro 2023",244812,60
"07-2023","Julho 2023",244812,96
"08-2023","Agosto 2023",244812,60
"09-2023","Setembro 2023",244814,60
"08-2023","Agosto 2023",244814,60
"07-2023","Julho 2023",244814,96
"09-2023","Setembro 2023",244815,60
"08-2023","Agosto 2023",244815,60
"07-2023","Julho 2023",244815,60
"09-2023","Setembro 2023",244816,60
"07-2023","Julho 2023",244816,60
"08-2023","Agosto 2023",244816,60
"09-2023","Setembro 2023",244817,60
"07-2023","Julho 2023",244817,60
"08-2023","Agosto 2023",244817,60
"05-2023","Maio 2023",244818,72
"09-2023","Setembro 2023",244818,72
"10-2023","Outubro 2023",244818,72
"05-2023","Maio 2023",244820,72
"09-2023","Setembro 2023",244820,72
